student,pre,post
1,0.1,0.9
2,0.5,1
3,0.2,0.7
4,0.5,0.6
5,0.8,0.9
6,0.6,0.7
7,0.3,0.7
8,0.5,0.9
9,0.3,0.9
10,0.4,0.9
11,0.6,0.6
12,0.6,0.7
13,0.1,0.6
14,0.2,0.5
15,0.9,1
16,0.7,0.9
17,0.5,0.9
18,0.3,0.7
19,0.3,0.6
20,0.8,0.8
21,0.3,0.9
22,0.5,0.9
23,0.7,0.8
24,0.5,0.9
25,0.9,1
26,0.5,0.8
27,0.6,0.8
28,0.1,0.6
29,0.8,1
30,0.5,0.6
31,0.3333,0.3333
32,0.2,0.5
33,0.8,1
34,0.8,1
35,1,0.9
36,0.6,1
37,0.3,0.7
38,0,0.4
39,0.3,0.9
40,0.3,0.6
41,0.6,0.9
42,0.5,0.8
43,0.4,0.5
44,0.3,0.5
45,0.4,0.9
46,0.5,0.7
47,0.7,0.8
48,0.4,0.7
49,0.5,0.5
50,0.4,0.6
51,0.2,0.4
52,0.5,0.9
53,0.6,1
54,0.5,0.6
55,0.3,0.8
56,0.7,1
57,0.6,0.9
58,0.5,0.6
59,0.7,0.7
60,0.7,1
61,0.2,0.8
